,0,1,2,3,4
0,PGR,Before Market Open,2019-04-16,Before Market Open,2019-06-12
1,PNR,TAS,2019-04-09,TAS,2019-04-17
2,STZ,TAS,2019-04-04,Before Market Open,2019-06-28
3,TIF,Before Market Open,2019-05-21,Before Market Open,2019-06-04
4,WBA,TAS,2019-04-02,TAS,2019-06-27
